"2015-04-07 09:42:47","3","Gretta"
"2015-04-07 09:42:48","2","Gretta"
"2015-04-07 09:42:48","5","Tia"
"2015-04-07 09:43:54","2","Gretta"
"2015-04-07 09:44:14","2","Melva"
"2015-04-07 09:44:14","5","Shon"
"2015-04-07 09:44:16","2","Melva"
"2015-04-07 09:44:16","5","Gretta"
"2015-04-07 09:44:17","2","Melva"
"2015-04-07 09:44:17","5","Bryanna"
"2015-04-07 09:44:18","2","Melva"
"2015-04-07 09:44:18","5","Elvia"
"2015-04-07 09:44:22","2","Melva"
"2015-04-07 09:44:22","5","Shu"
"2015-04-07 09:44:22","2","Gretta"
"2015-04-07 09:44:22","5","Jutta"
"2015-04-07 09:44:23","2","Melva"
"2015-04-07 09:44:23","5","Richelle"
"2015-04-07 09:44:24","2","Melva"
"2015-04-07 09:44:24","5","Sasha"
"2015-04-07 09:44:25","2","Melva"
"2015-04-07 09:44:25","5","Keila"
"2015-04-07 09:44:26","2","Melva"
"2015-04-07 09:44:26","5","Jutta"
"2015-04-07 09:44:27","2","Melva"
"2015-04-07 09:44:27","5","Shu"
"2015-04-07 09:44:29","2","Melva"
"2015-04-07 09:44:29","5","Tiera"
"2015-04-07 09:44:33","2","Melva"
"2015-04-07 09:44:33","5","na"
"2015-04-07 09:44:34","2","Melva"
"2015-04-07 09:44:34","5","Gisela"
"2015-04-07 09:44:35","2","Melva"
"2015-04-07 09:44:35","5","Charley"
"2015-04-07 09:44:37","2","Melva"
"2015-04-07 09:44:37","5","Cindie"
"2015-04-07 09:44:38","2","Melva"
"2015-04-07 09:44:38","5","Marya"
"2015-04-07 09:44:39","2","Melva"
"2015-04-07 09:44:39","5","Shon"
"2015-04-07 09:44:40","2","Melva"
"2015-04-07 09:44:40","5","Assunta"
"2015-04-07 09:44:42","2","Melva"
"2015-04-07 09:44:42","5","Spring"
"2015-04-07 09:44:43","2","Melva"
"2015-04-07 09:44:43","5","Samuel"
"2015-04-07 09:44:44","2","Melva"
"2015-04-07 09:44:44","5","Gretta"
"2015-04-07 09:44:45","2","Melva"
"2015-04-07 09:44:45","5","Gretta"
"2015-04-07 09:44:47","2","Melva"
"2015-04-07 09:44:47","5","Marya"
"2015-04-07 09:44:48","2","Melva"
"2015-04-07 09:44:48","5","Tia"
"2015-04-07 09:44:49","2","Melva"
"2015-04-07 09:44:49","5","Jutta"
"2015-04-07 09:44:51","2","Melva"
"2015-04-07 09:44:51","5","Gretta"
"2015-04-07 09:44:54","2","Melva"
"2015-04-07 09:44:54","5","Assunta"
"2015-04-07 09:44:55","2","Melva"
"2015-04-07 09:44:55","5","Ofelia"
"2015-04-07 09:44:56","2","Melva"
"2015-04-07 09:44:56","5","Sasha"
"2015-04-07 09:44:57","2","Melva"
"2015-04-07 09:44:57","5","Roman"
"2015-04-07 09:44:59","6","Jutta"
"2015-04-07 09:44:59","3","Gretta"
"2015-04-07 09:44:59","2","Melva"
"2015-04-07 09:44:59","5","Richelle"
"2015-04-07 09:45:00","2","Melva"
"2015-04-07 09:45:00","5","Hsiu"
"2015-04-07 09:45:02","2","Melva"
"2015-04-07 09:45:02","5","Keila"
"2015-04-07 09:45:03","2","Melva"
"2015-04-07 09:45:03","5","Tiera"
"2015-04-07 09:45:08","2","Melva"
"2015-04-07 09:45:08","5","Shu"
"2015-04-07 09:45:39","2","Gretta"
"2015-04-07 09:45:39","5","Spring"
"2015-04-07 09:45:54","2","Gretta"
"2015-04-07 09:45:54","5","Sasha"
"2015-04-07 09:46:17","6","Sasha"
"2015-04-07 09:46:17","3","Gretta"
"2015-04-07 09:47:32","6","na"
"2015-04-07 09:47:32","3","Gretta"
"2015-04-07 09:47:35","2","Gretta"
"2015-04-07 09:47:35","5","na"
"2015-04-07 09:49:03","6","Hsiu"
"2015-04-07 09:49:03","3","Gretta"
"2015-04-07 09:49:05","2","Gretta"
"2015-04-07 09:49:05","5","Hsiu"
"2015-04-07 09:49:10","6","Elvia"
"2015-04-07 09:49:10","3","Melva"
"2015-04-07 09:50:03","8","Ettie"
"2015-04-07 09:50:11","6","Harrison"
"2015-04-07 09:50:11","3","Gretta"
"2015-04-07 09:50:53","6","Richelle"
"2015-04-07 09:50:53","3","Melva"
"2015-04-07 09:51:01","6","Ofelia"
"2015-04-07 09:51:01","3","Gretta"
"2015-04-07 09:51:36","2","Gretta"
"2015-04-07 09:52:08","2","Gretta"
"2015-04-07 09:52:08","5","Charley"
"2015-04-07 09:52:24","6","Gisela"
"2015-04-07 09:52:24","3","Melva"
"2015-04-07 09:52:25","2","Gretta"
"2015-04-07 09:52:25","5","Richelle"
"2015-04-07 09:52:57","2","Gretta"
"2015-04-07 09:52:57","5","Lai"
"2015-04-07 09:53:43","6","Marya"
"2015-04-07 09:53:43","3","Gretta"
"2015-04-07 09:53:44","2","Melva"
"2015-04-07 09:53:44","5","Elli"
"2015-04-07 09:53:45","2","Gretta"
"2015-04-07 09:53:45","5","Marya"
"2015-04-07 09:54:14","6","Elli"
"2015-04-07 09:54:14","3","Melva"
"2015-04-07 09:54:58","6","Lena"
"2015-04-07 09:54:58","3","Gretta"
"2015-04-07 09:54:59","2","Gretta"
"2015-04-07 09:54:59","5","Lena"
"2015-04-07 09:55:12","2","Gretta"
"2015-04-07 09:55:12","5","Liana"
"2015-04-07 09:55:16","2","Gretta"
"2015-04-07 09:55:16","5","Bryanna"
"2015-04-07 09:55:21","2","Gretta"
"2015-04-07 09:55:21","5","Shu"
"2015-04-07 09:59:19","2","Marya"
"2015-04-07 09:59:19","5","Shon"
"2015-04-07 09:59:20","2","Marya"
"2015-04-07 09:59:20","5","Gretta"
"2015-04-07 09:59:21","2","Marya"
"2015-04-07 09:59:21","5","Bryanna"
"2015-04-07 09:59:24","2","Marya"
"2015-04-07 09:59:24","5","Sasha"
"2015-04-07 09:59:25","2","Marya"
"2015-04-07 09:59:25","5","Richelle"
"2015-04-07 09:59:26","2","Marya"
"2015-04-07 09:59:26","5","Shu"
"2015-04-07 09:59:27","2","Marya"
"2015-04-07 09:59:27","5","Melva"
"2015-04-07 09:59:29","2","Marya"
"2015-04-07 09:59:29","5","Tiera"
"2015-04-07 09:59:30","2","Marya"
"2015-04-07 09:59:30","5","Shu"
"2015-04-07 09:59:31","2","Marya"
"2015-04-07 09:59:31","5","Jutta"
"2015-04-07 09:59:32","2","Marya"
"2015-04-07 09:59:32","5","Keila"
"2015-04-07 09:59:33","2","Marya"
"2015-04-07 09:59:33","5","Charley"
"2015-04-07 09:59:35","2","Marya"
"2015-04-07 09:59:35","5","Gisela"
"2015-04-07 09:59:36","2","Marya"
"2015-04-07 09:59:36","5","na"
"2015-04-07 09:59:37","2","Marya"
"2015-04-07 09:59:37","5","Elli"
"2015-04-07 09:59:39","2","Marya"
"2015-04-07 09:59:39","5","Assunta"
"2015-04-07 09:59:40","2","Marya"
"2015-04-07 09:59:40","5","Shon"
"2015-04-07 10:12:16","2","Clay"
"2015-04-07 10:12:16","5","Cindie"
"2015-04-07 10:12:39","6","Cindie"
"2015-04-07 10:12:39","3","Clay"
"2015-04-07 10:13:52","6","Cindie"
"2015-04-07 10:13:52","3","Clay"
"2015-04-07 10:17:06","2","Assunta"
"2015-04-07 10:17:06","5","Elvia"
"2015-04-07 10:20:38","6","Gisela"
"2015-04-07 10:20:38","3","Clay"
"2015-04-07 10:22:55","6","Gisela"
"2015-04-07 10:22:55","3","Clay"
"2015-04-07 10:27:31","2","Clay"
"2015-04-07 10:27:31","5","Gretta"
"2015-04-07 10:28:12","6","Gretta"
"2015-04-07 10:28:12","3","Clay"
"2015-04-07 10:43:51","2","na"
"2015-04-07 10:43:51","5","Shon"
"2015-04-07 10:44:23","6","Shon"
"2015-04-07 10:44:23","3","na"
"2015-04-07 10:44:31","2","na"
"2015-04-07 10:44:31","5","Gretta"
"2015-04-07 10:45:09","6","Gretta"
"2015-04-07 10:45:09","3","na"
"2015-04-07 10:45:16","2","na"
"2015-04-07 10:45:16","5","Bryanna"
"2015-04-07 10:45:39","6","Bryanna"
"2015-04-07 10:45:39","3","na"
"2015-04-07 10:45:55","2","na"
"2015-04-07 10:45:55","5","Elvia"
"2015-04-07 10:46:17","6","Elvia"
"2015-04-07 10:46:17","3","na"
"2015-04-07 10:46:27","2","na"
"2015-04-07 10:46:27","5","Melva"
"2015-04-07 10:46:30","2","na"
"2015-04-07 10:46:30","5","Shu"
"2015-04-07 10:47:00","6","Shu"
"2015-04-07 10:47:00","3","na"
"2015-04-07 10:47:34","2","na"
"2015-04-07 10:47:34","5","Richelle"
"2015-04-07 10:47:57","6","Richelle"
"2015-04-07 10:47:57","3","na"
"2015-04-07 10:48:05","2","na"
"2015-04-07 10:48:05","5","Sasha"
"2015-04-07 10:48:19","6","Sasha"
"2015-04-07 10:48:19","3","na"
"2015-04-07 10:48:33","2","na"
"2015-04-07 10:48:33","5","Tiera"
"2015-04-07 10:49:04","6","Tiera"
"2015-04-07 10:49:04","3","na"
"2015-04-07 10:49:12","2","na"
"2015-04-07 10:49:12","5","Shu"
"2015-04-07 10:49:31","6","Shu"
"2015-04-07 10:49:31","3","na"
"2015-04-07 10:49:47","2","na"
"2015-04-07 10:49:47","5","Jutta"
"2015-04-07 10:50:09","6","Jutta"
"2015-04-07 10:50:09","3","na"
"2015-04-07 10:50:50","6","Keila"
"2015-04-07 10:50:50","3","na"
"2015-04-07 10:50:59","2","na"
"2015-04-07 10:50:59","5","Elli"
"2015-04-07 10:51:25","6","Elli"
"2015-04-07 10:51:25","3","na"
"2015-04-07 10:51:37","2","na"
"2015-04-07 10:51:37","5","Gisela"
"2015-04-07 10:52:07","6","Gisela"
"2015-04-07 10:52:07","3","na"
"2015-04-07 10:52:15","2","na"
"2015-04-07 10:52:15","5","Charley"
"2015-04-07 10:52:41","6","Charley"
"2015-04-07 10:52:41","3","na"
"2015-04-07 10:52:53","2","na"
"2015-04-07 10:52:53","5","Assunta"
"2015-04-07 10:53:10","6","Assunta"
"2015-04-07 10:53:10","3","na"
"2015-04-07 10:53:21","2","na"
"2015-04-07 10:53:21","5","Shon"
"2015-04-07 10:53:40","6","Shon"
"2015-04-07 10:53:40","3","na"
"2015-04-07 10:53:50","2","na"
"2015-04-07 10:53:50","5","Gretta"
"2015-04-07 10:54:13","6","Gretta"
"2015-04-07 10:54:13","3","na"
"2015-04-07 10:54:22","2","na"
"2015-04-07 10:54:22","5","Gretta"
"2015-04-07 10:54:50","6","Gretta"
"2015-04-07 10:54:50","3","na"
"2015-04-07 10:55:30","6","Jutta"
"2015-04-07 10:55:30","3","na"
"2015-04-07 10:55:53","6","Tia"
"2015-04-07 10:55:53","3","na"
"2015-04-07 10:56:19","6","Marya"
"2015-04-07 10:56:19","3","na"
"2015-04-07 10:56:53","6","Roman"
"2015-04-07 10:56:53","3","na"
"2015-04-07 10:57:21","6","Sasha"
"2015-04-07 10:57:21","3","na"
"2015-04-07 10:57:51","6","Assunta"
"2015-04-07 10:57:51","3","na"
"2015-04-07 10:58:31","6","Ofelia"
"2015-04-07 10:58:31","3","na"
"2015-04-07 10:59:08","6","Hsiu"
"2015-04-07 10:59:08","3","na"
"2015-04-07 10:59:44","6","Gretta"
"2015-04-07 10:59:44","3","Richelle"
"2015-04-07 10:59:58","6","Keila"
"2015-04-07 10:59:58","3","na"
"2015-04-07 11:00:34","6","Tiera"
"2015-04-07 11:00:34","3","na"
"2015-04-07 11:01:04","6","Jutta"
"2015-04-07 11:01:04","3","na"
"2015-04-07 11:02:25","6","Shu"
"2015-04-07 11:02:25","3","na"
"2015-04-07 11:02:27","6","Jutta"
"2015-04-07 11:02:27","3","Richelle"
"2015-04-07 11:02:55","6","Spring"
"2015-04-07 11:02:55","3","na"
"2015-04-07 11:03:38","6","Bryanna"
"2015-04-07 11:03:38","3","na"
"2015-04-07 11:04:08","6","Bryanna"
"2015-04-07 11:04:08","3","na"
"2015-04-07 11:04:40","6","Ettie"
"2015-04-07 11:04:40","3","na"
"2015-04-07 11:05:08","6","Elvia"
"2015-04-07 11:05:08","3","na"
"2015-04-07 11:05:47","6","Roman"
"2015-04-07 11:05:47","3","na"
"2015-04-07 11:06:43","6","Charley"
"2015-04-07 11:06:43","3","na"
"2015-04-07 11:07:03","6","Hsiu"
"2015-04-07 11:07:03","3","na"
"2015-04-07 11:07:33","6","Liana"
"2015-04-07 11:07:33","3","na"
"2015-04-07 11:09:24","6","Harrison"
"2015-04-07 11:09:24","3","na"
"2015-04-07 11:09:52","6","Cindie"
"2015-04-07 11:09:52","3","na"
"2015-04-07 11:09:56","2","Jutta"
"2015-04-07 11:09:56","5","Gretta"
"2015-04-07 11:09:58","2","Jutta"
"2015-04-07 11:09:58","5","Gretta"
"2015-04-07 11:09:59","2","Jutta"
"2015-04-07 11:09:59","5","Gretta"
"2015-04-07 11:10:00","2","Jutta"
"2015-04-07 11:10:00","5","Samuel"
"2015-04-07 11:10:01","2","Jutta"
"2015-04-07 11:10:01","5","Spring"
"2015-04-07 11:10:03","2","Jutta"
"2015-04-07 11:10:03","5","Cindie"
"2015-04-07 11:10:04","2","Jutta"
"2015-04-07 11:10:04","5","Marya"
"2015-04-07 11:10:05","2","Jutta"
"2015-04-07 11:10:05","5","Shon"
"2015-04-07 11:10:06","2","Jutta"
"2015-04-07 11:10:06","5","Assunta"
"2015-04-07 11:10:08","2","Jutta"
"2015-04-07 11:10:08","5","Charley"
"2015-04-07 11:10:09","2","Jutta"
"2015-04-07 11:10:09","5","Gisela"
"2015-04-07 11:10:10","2","Jutta"
"2015-04-07 11:10:10","5","na"
"2015-04-07 11:10:11","2","Jutta"
"2015-04-07 11:10:11","5","Elli"
"2015-04-07 11:10:13","2","Jutta"
"2015-04-07 11:10:13","5","Keila"
"2015-04-07 11:10:18","2","Jutta"
"2015-04-07 11:10:18","5","Shu"
"2015-04-07 11:10:19","2","Jutta"
"2015-04-07 11:10:19","5","Tiera"
"2015-04-07 11:10:23","2","Jutta"
"2015-04-07 11:10:23","5","Sasha"
"2015-04-07 11:10:24","2","Jutta"
"2015-04-07 11:10:24","5","Richelle"
"2015-04-07 11:10:25","2","Jutta"
"2015-04-07 11:10:25","5","Shu"
"2015-04-07 11:10:26","2","Jutta"
"2015-04-07 11:10:26","5","Melva"
"2015-04-07 11:10:28","2","Jutta"
"2015-04-07 11:10:28","5","Elvia"
"2015-04-07 11:10:29","2","Jutta"
"2015-04-07 11:10:29","5","Bryanna"
"2015-04-07 11:10:30","2","Jutta"
"2015-04-07 11:10:30","5","Gretta"
"2015-04-07 11:10:31","2","Jutta"
"2015-04-07 11:10:31","5","Shon"
"2015-04-07 11:10:50","6","Gisela"
"2015-04-07 11:10:50","3","na"
"2015-04-07 11:11:28","6","Cindie"
"2015-04-07 11:11:28","3","na"
"2015-04-07 11:11:46","6","Gretta"
"2015-04-07 11:11:46","3","Jutta"
"2015-04-07 11:12:03","6","Gisela"
"2015-04-07 11:12:03","3","na"
"2015-04-07 11:12:09","6","Gretta"
"2015-04-07 11:12:09","3","Jutta"
"2015-04-07 11:12:25","6","Gretta"
"2015-04-07 11:12:25","3","Jutta"
"2015-04-07 11:12:43","6","Lavonda"
"2015-04-07 11:12:43","3","na"
"2015-04-07 11:12:51","6","Samuel"
"2015-04-07 11:12:51","3","Jutta"
"2015-04-07 11:13:15","6","Samuel"
"2015-04-07 11:13:15","3","Jutta"
"2015-04-07 11:13:28","6","Spring"
"2015-04-07 11:13:28","3","na"
"2015-04-07 11:13:53","6","Elli"
"2015-04-07 11:13:53","3","na"
"2015-04-07 11:14:07","6","Spring"
"2015-04-07 11:14:07","3","Jutta"
"2015-04-07 11:14:20","6","Elli"
"2015-04-07 11:14:20","3","na"
"2015-04-07 11:14:41","6","Spring"
"2015-04-07 11:14:41","3","Jutta"
"2015-04-07 11:16:10","6","Cindie"
"2015-04-07 11:16:10","3","Jutta"
"2015-04-07 11:32:29","6","Charley"
"2015-04-07 11:32:29","3","Jutta"
"2015-04-07 11:33:06","6","Gisela"
"2015-04-07 11:33:06","3","Jutta"
"2015-04-07 11:33:39","6","na"
"2015-04-07 11:33:39","3","Jutta"
"2015-04-07 11:34:13","6","Elli"
"2015-04-07 11:34:13","3","Jutta"
"2015-04-07 11:36:58","6","Keila"
"2015-04-07 11:36:58","3","Jutta"
"2015-04-07 11:37:30","6","Shu"
"2015-04-07 11:37:30","3","Jutta"
"2015-04-07 11:38:05","6","Tiera"
"2015-04-07 11:38:05","3","Jutta"
"2015-04-07 11:39:30","6","Sasha"
"2015-04-07 11:39:30","3","Jutta"
"2015-04-07 11:40:59","6","Richelle"
"2015-04-07 11:40:59","3","Jutta"
"2015-04-07 11:41:24","6","Shu"
"2015-04-07 11:41:24","3","Jutta"
"2015-04-07 11:42:12","6","Melva"
"2015-04-07 11:42:12","3","Jutta"
"2015-04-07 11:42:26","6","Melva"
"2015-04-07 11:42:26","3","Jutta"
"2015-04-07 11:43:54","6","Elvia"
"2015-04-07 11:43:54","3","Jutta"
"2015-04-07 11:45:05","6","Bryanna"
"2015-04-07 11:45:05","3","Jutta"
"2015-04-07 11:45:27","6","Gretta"
"2015-04-07 11:45:27","3","Jutta"
"2015-04-07 11:46:11","6","Shon"
"2015-04-07 11:46:11","3","Jutta"
"2015-04-07 11:56:53","6","Elli"
"2015-04-07 11:56:53","3","Sasha"
"2015-04-07 12:00:43","6","Cindie"
"2015-04-07 12:00:43","3","Shon"
"2015-04-07 13:03:54","2","Sasha"
"2015-04-07 13:03:54","5","Elli"
"2015-04-07 13:04:05","2","Sasha"
"2015-04-07 13:04:05","5","Bryanna"
"2015-04-07 13:04:07","2","Sasha"
"2015-04-07 13:04:07","5","Elvia"
"2015-04-07 13:04:10","2","Sasha"
"2015-04-07 13:04:10","5","Richelle"
"2015-04-07 13:04:13","2","Sasha"
"2015-04-07 13:04:13","5","Shu"
"2015-04-07 13:04:18","2","Sasha"
"2015-04-07 13:04:18","5","Melva"
"2015-04-07 13:04:20","2","Sasha"
"2015-04-07 13:04:20","5","Tiera"
"2015-04-07 13:04:23","2","Sasha"
"2015-04-07 13:04:23","5","Shu"
"2015-04-07 13:04:25","2","Sasha"
"2015-04-07 13:04:25","5","Jutta"
"2015-04-07 13:04:26","2","Sasha"
"2015-04-07 13:04:26","5","Keila"
"2015-04-07 13:04:28","2","Sasha"
"2015-04-07 13:04:28","5","Charley"
"2015-04-07 13:04:30","2","Sasha"
"2015-04-07 13:04:30","5","Gisela"
"2015-04-07 13:04:31","2","Sasha"
"2015-04-07 13:04:31","5","na"
"2015-04-07 13:04:34","2","Sasha"
"2015-04-07 13:04:34","5","Assunta"
"2015-04-07 13:04:35","2","Sasha"
"2015-04-07 13:04:35","5","Shon"
"2015-04-07 13:04:37","2","Sasha"
"2015-04-07 13:04:37","5","Marya"
"2015-04-07 13:04:38","2","Sasha"
"2015-04-07 13:04:38","5","Cindie"
"2015-04-07 13:04:40","2","Sasha"
"2015-04-07 13:04:40","5","Gretta"
"2015-04-07 13:04:42","2","Sasha"
"2015-04-07 13:04:42","5","Gretta"
"2015-04-07 13:04:44","2","Sasha"
"2015-04-07 13:04:44","5","Samuel"
"2015-04-07 13:04:45","2","Sasha"
"2015-04-07 13:04:45","5","Spring"
"2015-04-07 13:04:46","2","Sasha"
"2015-04-07 13:04:46","5","Gretta"
"2015-04-07 13:04:48","2","Sasha"
"2015-04-07 13:04:48","5","Jutta"
"2015-04-07 13:04:49","2","Sasha"
"2015-04-07 13:04:49","5","Tia"
"2015-04-07 13:04:50","2","Sasha"
"2015-04-07 13:04:50","5","Marya"
"2015-04-07 13:04:52","2","Sasha"
"2015-04-07 13:04:52","5","Assunta"
"2015-04-07 13:04:54","2","Sasha"
"2015-04-07 13:04:54","5","Ofelia"
"2015-04-07 13:04:58","2","Sasha"
"2015-04-07 13:04:58","5","Roman"
"2015-04-07 13:05:02","2","Sasha"
"2015-04-07 13:05:02","5","Tiera"
"2015-04-07 13:05:03","2","Sasha"
"2015-04-07 13:05:03","5","Keila"
"2015-04-07 13:05:05","2","Sasha"
"2015-04-07 13:05:05","5","Hsiu"
"2015-04-07 13:05:06","2","Sasha"
"2015-04-07 13:05:06","5","Richelle"
"2015-04-07 13:05:08","2","Sasha"
"2015-04-07 13:05:08","5","Shu"
"2015-04-07 13:05:09","2","Sasha"
"2015-04-07 13:05:09","5","Spring"
"2015-04-07 13:05:11","2","Sasha"
"2015-04-07 13:05:11","5","na"
"2015-04-07 13:05:14","2","Sasha"
"2015-04-07 13:05:14","5","Bryanna"
"2015-04-07 13:05:18","2","Sasha"
"2015-04-07 13:05:18","5","Jame"
"2015-04-07 13:05:19","2","Sasha"
"2015-04-07 13:05:19","5","Assunta"
"2015-04-07 13:05:20","2","Sasha"
"2015-04-07 13:05:20","5","Richelle"
"2015-04-07 13:05:22","2","Sasha"
"2015-04-07 13:05:22","5","Hsiu"
"2015-04-07 13:05:24","2","Sasha"
"2015-04-07 13:05:24","5","Charley"
"2015-04-07 13:05:26","2","Sasha"
"2015-04-07 13:05:26","5","Tia"
"2015-04-07 13:05:27","2","Sasha"
"2015-04-07 13:05:27","5","Ofelia"
"2015-04-07 13:05:30","2","Sasha"
"2015-04-07 13:05:30","5","Jutta"
"2015-04-07 13:05:31","2","Sasha"
"2015-04-07 13:05:31","5","Cindie"
"2015-04-07 13:05:33","2","Sasha"
"2015-04-07 13:05:33","5","Harrison"
"2015-04-07 13:05:34","2","Sasha"
"2015-04-07 13:05:34","5","Lai"
"2015-04-07 13:05:35","2","Sasha"
"2015-04-07 13:05:35","5","Gisela"
"2015-04-07 13:05:36","2","Sasha"
"2015-04-07 13:05:36","5","Gisela"
"2015-04-07 13:05:38","2","Sasha"
"2015-04-07 13:05:38","5","Gretta"
"2015-04-07 13:05:39","2","Sasha"
"2015-04-07 13:05:39","5","Lavonda"
"2015-04-07 13:05:44","2","Sasha"
"2015-04-07 13:05:44","5","Shon"
"2015-04-07 13:05:46","2","Sasha"
"2015-04-07 13:05:48","2","Sasha"
"2015-04-07 13:05:48","5","Elli"
"2015-04-07 13:05:50","2","Sasha"
"2015-04-07 13:05:50","5","Lavonda"
"2015-04-07 13:05:52","2","Sasha"
"2015-04-07 13:05:52","5","Elli"
"2015-04-07 13:05:53","2","Sasha"
"2015-04-07 13:05:53","5","Spring"
"2015-04-07 13:05:56","2","Sasha"
"2015-04-07 13:05:56","5","Lena"
"2015-04-07 13:05:57","2","Sasha"
"2015-04-07 13:05:57","5","Bryanna"
"2015-04-07 13:05:59","2","Sasha"
"2015-04-07 13:05:59","5","Jame"
"2015-04-07 13:06:00","2","Sasha"
"2015-04-07 13:06:00","5","Elvia"
"2015-04-07 13:06:01","2","Sasha"
"2015-04-07 13:06:01","5","Tiera"
"2015-04-07 13:06:03","2","Sasha"
"2015-04-07 13:06:03","5","Harrison"
"2015-04-07 13:06:04","2","Sasha"
"2015-04-07 13:06:04","5","Liana"
"2015-04-07 13:06:05","2","Sasha"
"2015-04-07 13:06:05","5","Richelle"
"2015-04-07 13:06:06","2","Sasha"
"2015-04-07 13:06:06","5","Ofelia"
"2015-04-07 13:06:08","2","Sasha"
"2015-04-07 13:06:08","5","Liana"
"2015-04-07 13:06:09","2","Sasha"
"2015-04-07 13:06:09","5","Tia"
"2015-04-07 13:06:10","2","Sasha"
"2015-04-07 13:06:10","5","Hsiu"
"2015-04-07 13:06:17","2","Sasha"
"2015-04-07 13:06:17","5","Marya"
"2015-04-07 13:06:20","2","Sasha"
"2015-04-07 13:06:20","5","Shon"
"2015-04-07 13:06:23","2","Sasha"
"2015-04-07 13:06:23","5","Spring"
"2015-04-07 13:06:28","2","Sasha"
"2015-04-07 13:06:28","5","Lena"
"2015-04-07 13:06:31","2","Sasha"
"2015-04-07 13:06:31","5","Charley"
"2015-04-07 13:06:35","2","Sasha"
"2015-04-07 13:06:35","5","Keila"
"2015-04-07 13:06:38","2","Sasha"
"2015-04-07 13:06:38","5","Roman"
"2015-04-07 13:06:41","2","Sasha"
"2015-04-07 13:06:41","5","Gisela"
"2015-04-07 13:06:42","2","Sasha"
"2015-04-07 13:06:42","5","Lai"
"2015-04-07 13:06:44","2","Sasha"
"2015-04-07 13:06:44","5","Liana"
"2015-04-07 13:06:45","2","Sasha"
"2015-04-07 13:06:45","5","na"
"2015-04-07 13:06:47","2","Sasha"
"2015-04-07 13:06:47","5","Elvia"
"2015-04-07 13:06:48","2","Sasha"
"2015-04-07 13:06:48","5","Roman"
"2015-04-07 13:06:49","2","Sasha"
"2015-04-07 13:06:49","5","Samuel"
"2015-04-07 13:06:50","2","Sasha"
"2015-04-07 13:06:50","5","Tia"
"2015-04-07 13:06:51","2","Sasha"
"2015-04-07 13:06:51","5","Charley"
"2015-04-07 13:06:52","2","Sasha"
"2015-04-07 13:06:52","5","Ofelia"
"2015-04-07 13:06:54","2","Sasha"
"2015-04-07 13:06:54","5","Hsiu"
"2015-04-07 13:06:55","2","Sasha"
"2015-04-07 13:06:55","5","Richelle"
"2015-04-07 13:06:56","2","Sasha"
"2015-04-07 13:06:56","5","Melva"
"2015-04-07 13:06:57","2","Sasha"
"2015-04-07 13:06:57","5","Keila"
"2015-04-07 13:06:59","2","Sasha"
"2015-04-07 13:06:59","5","Jutta"
"2015-04-07 13:07:01","2","Sasha"
"2015-04-07 13:07:01","5","Shu"
"2015-04-07 13:07:02","2","Sasha"
"2015-04-07 13:07:02","5","Ettie"
"2015-04-07 13:07:04","2","Sasha"
"2015-04-07 13:07:04","5","Tiera"
"2015-04-07 13:07:05","2","Sasha"
"2015-04-07 13:07:05","5","Shon"
"2015-04-07 13:07:07","2","Sasha"
"2015-04-07 13:07:07","5","Morgan"
"2015-04-07 13:07:08","2","Sasha"
"2015-04-07 13:07:08","5","Marya"
"2015-04-07 13:07:09","2","Sasha"
"2015-04-07 13:07:09","5","Bryanna"
"2015-04-07 13:07:14","2","Sasha"
"2015-04-07 13:07:14","5","Jutta"
"2015-04-07 13:07:15","2","Sasha"
"2015-04-07 13:07:15","5","Richelle"
"2015-04-07 13:07:22","2","Sasha"
"2015-04-07 13:07:22","5","Liana"
"2015-04-07 13:07:23","2","Sasha"
"2015-04-07 13:07:23","5","Ofelia"
"2015-04-07 13:07:26","2","Sasha"
"2015-04-07 13:07:26","5","Hsiu"
"2015-04-07 13:07:29","2","Sasha"
"2015-04-07 13:07:29","5","Assunta"
"2015-04-07 13:07:34","2","Sasha"
"2015-04-07 13:07:34","5","Samuel"
"2015-04-07 13:07:36","2","Sasha"
"2015-04-07 13:07:36","5","Lai"
"2015-04-07 13:07:40","2","Sasha"
"2015-04-07 13:07:40","5","Richelle"
"2015-04-07 13:07:42","2","Sasha"
"2015-04-07 13:07:42","5","Morgan"
"2015-04-07 13:07:44","2","Sasha"
"2015-04-07 13:07:44","5","Elvia"
"2015-04-07 13:07:48","2","Sasha"
"2015-04-07 13:07:48","5","Roman"
"2015-04-07 13:07:51","2","Sasha"
"2015-04-07 13:07:51","5","Shu"
"2015-04-07 13:07:53","2","Sasha"
"2015-04-07 13:07:53","5","Assunta"
"2015-04-07 13:07:54","2","Sasha"
"2015-04-07 13:07:54","5","Abigail"
"2015-04-07 13:07:55","2","Sasha"
"2015-04-07 13:07:55","5","Samuel"
"2015-04-07 13:07:58","2","Sasha"
"2015-04-07 13:07:58","5","Tiera"
"2015-04-07 13:08:06","2","Sasha"
"2015-04-07 13:08:10","2","Sasha"
"2015-04-07 13:08:10","5","Lai"
"2015-04-07 13:08:12","2","Sasha"
"2015-04-07 13:08:12","5","Morgan"
"2015-04-07 13:08:22","2","Sasha"
"2015-04-07 13:08:22","5","Lavonda"
"2015-04-07 13:08:24","2","Sasha"
"2015-04-07 13:08:24","5","na"
"2015-04-07 13:08:25","2","Sasha"
"2015-04-07 13:08:25","5","Jame"
